#rsNum	ChromStart	Conservation
rs576057998	32890338	0
rs113210434	32890347	0
rs375129015	32890361	0.00787402
rs762513283	32890391	0
rs879139366	32890399	0
rs188425589	32890428	0
rs763675064	32890430	0
rs573935182	32890432	0
rs541319330	32890442	0
rs191766418	32890443	0
rs973070389	32890444	0
rs920231956	32890447	0
rs950489130	32890480	0
rs751297272	32890498	0
rs183997506	32890522	0
rs983123559	32890523	0
rs397507260	32890538	0.023622
rs276174799	32890542	0.0472441
rs398122721	32890544	0
rs276174798	32890546	0.0866142
rs777190345	32890548	0.0787402
rs276174801	32890551	0.944882
rs759888980	32890552	0.96063
rs276174800	32890553	1
rs765644109	32890554	1
rs545355025	32890555	1
rs758732038	32890556	1
rs276174797	32890563	0
rs397507566	32890564	0
rs775945279	32890567	0
rs763296677	32890569	0.023622
rs764618190	32890570	0
rs1799943	32890571	0
rs751741252	32890573	0
rs757349122	32890574	0
rs138705202	32890582	0.488189
rs276174796	32890583	0.661417
rs276174795	32890585	0.0314961
rs76874770	32890586	0
rs754814638	32890587	0
rs276174802	32890588	0
rs747900115	32890593	0.417323
rs761283611	32890593	0.417323
rs431825277	32890594	0.582677
rs876659884	32890596	1
rs863224464	32890597	1
rs80358547	32890598	1
rs80358650	32890599	1
rs80359418	32890599	1
rs80358836	32890601	0.645669
rs397507820	32890601	0.645669
rs746566500	32890602	0.637795
rs770479195	32890603	0.00787402
rs397507571	32890606	0.228346
rs587782137	32890607	0.96063
rs794727232	32890612	0.787402
rs80359298	32890613	0.984252
rs397507623	32890618	1
rs80358527	32890622	1
rs80359343	32890622	1
rs786201444	32890623	0.992126
rs786203080	32890624	0.984252
rs1057519494	32890625	0.992126
rs864622207	32890626	0.984252
rs80358597	32890630	1
rs587782872	32890631	1
rs80359399	32890632	1
rs80358622	32890633	1
rs397507687	32890633	1
rs80359393	32890633	1
rs80359400	32890634	1
rs886038198	32890636	1
rs80359445	32890641	1
rs876660440	32890643	0.929134
rs483353081	32890644	0.858268
rs886040552	32890645	0.566929
rs386833396	32890646	0
rs80359483	32890647	0
rs786201560	32890648	0
rs886040574	32890648	0
rs397507772	32890648	0
rs80358762	32890649	0.023622
rs879915769	32890650	0.023622
rs878853592	32890653	1
rs398122544	32890655	0.976378
rs397507367	32890658	0
rs80359582	32890659	0.496063
rs397507881	32890663	1
rs81002796	32890664	1
rs886040931	32890664	1
rs81002885	32890665	1
rs863224439	32890665	1
rs373546450	32890667	1
rs587781738	32890668	0.96063
rs774714454	32890671	0.0866142
rs529148674	32890679	0.11811
rs767648965	32890680	0.0393701
rs587780865	32890682	0.00787402
rs750422809	32890685	0
rs935412934	32890690	0
rs754976009	32890695	0
rs765135557	32890697	0
rs367697028	32890700	0
rs758183252	32890701	0
rs371493518	32890703	0
rs756079749	32890717	0.11811
rs538947930	32890721	0.826772
rs11571574	32890725	0.984252
rs749389200	32890742	0
rs189026060	32890745	0
rs551309156	32890748	0
rs994689164	32890771	0.00787402
rs1027279204	32890792	0.00787402
rs950353511	32890805	0
rs120074212	32890812	0
rs983136114	32890837	0
rs569558588	32890873	0
rs1035207106	32890906	0
rs536737819	32890930	0
rs778936859	32890952	0.013748
rs960474549	32890967	0
rs555088059	32890984	0
rs371947566	32890987	0
rs11571575	32890989	0
rs750539971	32890991	0
rs192342573	32890995	0
rs578176863	32890996	0
rs772174994	32891011	0
rs1051081851	32891022	0
rs571084863	32891060	0
rs183638788	32891074	0
rs779940699	32891081	0
rs773640497	32891088	0
rs900304113	32891092	0
rs1027567948	32891105	0
rs886340537	32891118	0
rs1004985485	32891136	0.00687402
rs558872407	32891150	0
rs140073188	32891178	0
rs760883360	32891193	0
rs771501013	32891208	0
rs960757566	32891222	0
rs149774509	32891224	0
rs990546917	32891235	0
rs543141194	32891246	0
rs561397171	32891249	0
rs375293168	32891257	0
rs535229664	32891266	0
rs979591437	32891270	0
rs879767272	32891294	0
rs11571576	32891304	0
rs935582614	32891323	0
rs80288749	32891327	0
rs568073244	32891336	0
rs186569020	32891351	0
rs912539611	32891352	0
rs867680002	32891372	0
rs191749285	32891382	0
rs1039728140	32891395	0
rs920003033	32891407	0.17185
rs930502398	32891408	0.185598
rs148591753	32891411	0.219968
rs886371833	32891434	0.873
rs1004780853	32891442	0
rs11571577	32891451	0
rs200268825	32891451	0
rs747269029	32891451	0
rs530449570	32891490	0.261213
rs574876495	32891493	0.0549921
rs566990394	32891500	0.0481181
rs1023431035	32891511	0.591165
rs569102221	32891529	0
rs751099107	32891530	0
rs553486624	32891535	0
rs1031144649	32891545	0
rs571759046	32891547	0.0412441
rs761539257	32891556	0
rs867916589	32891563	0.00687402
rs866199380	32891565	0.00687402
rs539310421	32891582	0
rs975366841	32891594	0
rs184824692	32891634	0
rs931368861	32891641	0.020622
rs1048900998	32891648	0
rs907662970	32891661	0
rs940612697	32891663	0
rs896393776	32891673	0
rs1011935647	32891674	0
rs376606811	32891692	0
rs206120	32891705	0
rs543078727	32891711	0.00687402
rs555024041	32891757	0.020622
rs1031177251	32891764	0
rs11571578	32891765	0
rs540740457	32891774	0.013748
rs769513494	32891795	0
rs11571579	32891797	0.013748
rs765552518	32891825	0.0310236
rs1019904782	32891837	0
rs533023915	32891850	0
rs755812880	32891862	0
rs779872631	32891880	0
rs145615358	32891884	0
rs753817098	32891927	0
rs11571580	32891929	0
rs754909985	32891934	0
rs369872152	32891939	0.0620472
rs992385924	32892010	0
rs917867618	32892020	0
rs563468165	32892051	0
rs903480532	32892064	0
rs540062692	32892090	0
rs530731279	32892104	0
rs779024753	32892113	0
rs757324626	32892125	0.0248189
rs548544096	32892127	0.0868661
rs748170653	32892179	0
rs1026952353	32892206	0
rs574882844	32892211	0
rs206121	32892216	0
rs1015699926	32892219	0
rs561872781	32892235	0
rs11571581	32892240	0
rs917721200	32892249	0
rs947956082	32892268	0
rs980651817	32892277	0.781795
rs925183523	32892279	0.769386
rs202236656	32892282	0
rs936361465	32892288	0
rs1052514005	32892309	0
rs747424216	32892342	0
rs771239129	32892349	0.00620472
rs528136966	32892356	0
rs943760702	32892357	0
rs777130459	32892367	0.00620472
rs899975554	32892369	0
rs35571300	32892378	0
rs546419754	32892381	0
rs542275725	32892389	0
rs770365346	32892427	0
rs868199482	32892433	0
rs888678093	32892450	0
rs538892769	32892468	0
rs557619359	32892487	0
rs1004195682	32892490	0.0124094
rs1015984278	32892531	0
rs960170992	32892543	0
rs569542706	32892555	0
rs774000269	32892560	0
rs1024817957	32892567	0
rs78016817	32892575	0
rs77813813	32892576	0
rs201193580	32892576	0
rs772134115	32892576	0
rs969246128	32892581	0
rs190106289	32892586	0
rs200384095	32892588	0
rs201181613	32892589	0
rs899312000	32892609	0
rs925214552	32892612	0
rs957911745	32892622	0
rs193152583	32892638	0
rs767217474	32892639	0
rs913518933	32892647	0.0186142
rs573314465	32892666	0
rs142569349	32892668	0
rs185712444	32892671	0
rs879601807	32892672	0
rs921008328	32892673	0
rs932843430	32892690	0.00620472
rs11571582	32892693	0.00620472
rs888714164	32892696	0.0310236
rs1004850180	32892700	0.0186142
rs766232868	32892702	0.00620472
rs544839136	32892723	0
rs206122	32892734	0
rs575151227	32892741	0
rs571152382	32892754	0
rs11571583	32892759	0.00620472
rs560539554	32892779	0.0124094
rs528122598	32892792	0.00620472
rs1014249967	32892798	0
rs1018723959	32892807	0
rs546884052	32892811	0.0186142
rs11571584	32892819	0
rs1002067073	32892822	0
rs1032153647	32892827	0
rs957942451	32892853	0
rs538084692	32892864	0
rs190668861	32892870	0.00787402
rs11571585	32892874	0
rs976425257	32892883	0.023622
rs11571586	32892884	0
rs35382259	32892897	0
rs1048564975	32892922	0.0472441
rs910016151	32892923	0.0472441
rs1037725365	32892950	0.015748
rs896067660	32892970	0
rs777887676	32892976	0
rs905964686	32892988	0
rs760511134	32893021	0.566929
rs569481738	32893043	0
rs536936252	32893050	0
rs1032184694	32893051	0
rs1009399268	32893052	0
rs548945825	32893060	0
rs1021312661	32893067	0.0314961
rs566846890	32893091	0
rs533970381	32893104	0.0472441
rs565480894	32893162	0
rs746683798	32893164	0
rs756807012	32893171	0
rs780782927	32893180	0.11811
rs745336881	32893191	0
rs770475551	32893193	0
rs747261314	32893194	0
rs752172011	32893196	0
rs397507882	32893197	0.00787402
rs755556921	32893197	0.00787402
rs781354453	32893197	0.00787402
rs397507883	32893204	0.944882
rs81002830	32893206	0.889764
rs276174878	32893206	0.889764
rs397507376	32893207	0.551181
rs786201770	32893210	0.228346
rs769152395	32893211	0.23622
rs774521832	32893213	1
rs80359637	32893216	1
rs397507902	32893216	1
rs397507903	32893216	1
rs397507909	32893217	1
rs80358961	32893218	1
rs772146565	32893223	1
rs80359034	32893224	0.590551
rs879255300	32893226	1
rs864622464	32893227	1
rs80359722	32893231	1
rs760655471	32893235	1
rs80359182	32893236	1
rs397508045	32893237	1
rs876658407	32893237	1
rs80359214	32893238	1
rs397508057	32893239	1
rs397508065	32893242	1
rs80358391	32893245	1
rs762819719	32893247	1
rs886040341	32893249	1
rs886040340	32893249	1
rs730881554	32893252	1
rs80359262	32893252	1
rs876661275	32893254	0.984252
rs886040344	32893254	0.984252
rs886040346	32893255	0.992126
rs397507573	32893260	1
rs398122724	32893261	1
rs756971498	32893264	0.559055
rs886038047	32893265	0.535433
rs80358415	32893266	0.149606
rs786201716	32893267	0.228346
rs786201783	32893268	0.133858
rs4987046	32893270	0.992126
rs886040353	32893271	0.992126
rs886040354	32893272	1
rs80359275	32893273	1
rs397507581	32893278	0.984252
rs483353112	32893278	0.984252
rs80358425	32893281	0.976378
rs864622434	32893289	1
rs80358435	32893290	1
rs431825283	32893291	1
rs779648876	32893292	0.992126
rs866071378	32893293	0
rs80359287	32893296	0.259843
rs749827015	32893300	0.929134
rs397507595	32893303	0.984252
rs878853297	32893305	0.692913
rs80358445	32893306	0
rs886037796	32893306	0
rs80358450	32893309	0
rs11571587	32893310	0
rs779367922	32893310	0
rs80358454	32893312	0
rs201523522	32893316	0.0472441
rs80359299	32893316	0.0472441
rs397507603	32893317	0.322835
rs56091799	32893320	0.992126
rs876660504	32893321	0.992126
rs80358463	32893324	0.976378
rs771011731	32893326	0
rs776638534	32893328	0
rs398122733	32893331	1
rs80358480	32893334	1
rs397507615	32893336	1
rs587778128	32893338	0.992126
rs397507617	32893341	0.992126
rs28897700	32893343	1
rs886040400	32893348	1
rs80359320	32893349	0.992126
rs876658614	32893350	0.275591
rs886038048	32893350	0.275591
rs376931156	32893354	0
rs751417001	32893355	0
rs1044419895	32893358	0.992126
rs886040406	32893358	0.992126
rs276174818	32893360	0.992126
rs397507619	32893360	0.992126
rs398122741	32893362	0.96063
rs863224303	32893367	0.968504
rs28897701	32893368	0.976378
rs886040414	32893370	1
rs397507622	32893371	1
rs80358498	32893372	1
rs80358500	32893374	1
rs114446594	32893376	1
rs398122745	32893377	1
rs80358502	32893380	0.259843
rs876660626	32893383	0.92126
rs80358505	32893385	1
rs80358507	32893386	0.992126
rs397507628	32893389	1
rs886040428	32893392	1
rs397507630	32893392	1
rs886040429	32893393	1
rs80358515	32893395	0
rs886040432	32893395	0
rs572782576	32893402	0
rs276174825	32893407	0
rs80358525	32893408	0
rs80359339	32893408	0
rs80359341	32893411	0
rs748609599	32893411	0
rs587780648	32893412	0
rs886040441	32893416	0
rs145988146	32893418	0
rs80358529	32893419	0
rs771101539	32893421	0
rs776730435	32893422	0
rs80359345	32893422	0
rs80358531	32893425	0.992126
rs774152844	32893426	1
rs397507646	32893434	1
rs80359362	32893436	0.937008
rs863224587	32893436	0.937008
rs80358540	32893437	0
rs876658842	32893439	0
rs864622276	32893441	0.0472441
rs80358546	32893443	0.0629921
rs397507301	32893448	0
rs80358549	32893450	0.0944882
rs397507654	32893452	0.0551181
rs1057517572	32893454	0.0472441
rs761743878	32893457	0
rs80358561	32893459	0.023622
rs756310203	32893459	0.023622
rs786201916	32893461	0.740157
rs397507303	32893462	0.929134
rs81002805	32893463	1
rs397507656	32893465	1
rs81002840	32893466	1
rs81002900	32893467	1
rs397507302	32893471	0.425197
rs186419778	32893473	0
rs773097109	32893474	0
rs760439858	32893479	0
rs766102009	32893486	0
rs753451032	32893487	0
rs754528841	32893490	0
rs764734235	32893491	0
rs753155553	32893510	0
rs564899181	32893521	0
rs766026976	32893543	0
rs115376548	32893569	0
rs983750297	32893596	0
rs550690559	32893609	0.858268
rs568557503	32893610	0.708661
rs137867117	32893636	0.96063
rs191765802	32893644	0
rs766507260	32893659	0.291339
rs74044995	32893703	0.015748
rs117573552	32893723	0
rs973325808	32893738	0
rs534527001	32893747	0
rs367590748	32893775	0.133858
rs868020553	32893777	0
rs950355854	32893780	0
rs980383712	32893781	0
rs9534174	32893790	0
rs760307656	32893794	0
rs540491968	32893799	0
rs936008573	32893817	0.0551181
rs1054445114	32893820	0
rs765960591	32893821	0.00787402
rs74044997	32893822	0.00787402
rs946127319	32893824	0
rs537946583	32893829	0
rs556289156	32893861	0
rs1042618761	32893862	0
rs900973976	32893872	0
rs754830309	32893893	0
rs74044998	32893907	0
rs752557171	32893920	0
rs368541068	32893950	0.100008
rs1005204835	32893956	0
rs1016571554	32893976	0
rs993898080	32894013	0
rs554359999	32894025	0
rs1024466893	32894050	0.215402
rs555287005	32894065	0.00769291
rs971594213	32894085	0
rs186551567	32894098	0
rs190989345	32894144	0.0230787
rs540528844	32894151	0.0384646
rs144911475	32894158	0.79237
rs755909722	32894180	0.00769291
rs927558265	32894191	0
rs878880501	32894196	0
rs777448795	32894220	0.200016
rs576819643	32894228	0.00769291
rs11571588	32894265	0
rs990572520	32894269	0
rs913190761	32894279	0.584661
rs562604111	32894284	0.700055
rs778519986	32894285	0.730827
rs923349725	32894289	0.600047
rs529827633	32894308	0.0384646
rs11571589	32894321	0
rs555027263	32894324	0
rs752628255	32894335	0
rs770551208	32894348	0.646205
rs889714851	32894352	0.692362
rs527941400	32894358	0.769291
rs141789699	32894359	0.769291
rs764136616	32894389	0.0153858
rs541987637	32894390	0.0230787
rs751599432	32894404	0.200016
rs74922783	32894407	0.0307717
rs994235268	32894422	0
rs531760766	32894442	0
rs971121203	32894450	0.00769291
rs11571590	32894483	0
rs1034491796	32894492	0
rs781521717	32894493	0
rs146231346	32894514	0.0153858
rs913469887	32894519	0.00769291
rs769229504	32894541	0
rs750836669	32894558	0
rs976473532	32894564	0.707748
rs923388117	32894574	0.23848
rs777054361	32894579	0
rs756593735	32894589	0.00769291
rs370181281	32894624	0
rs911016362	32894630	0
rs941189936	32894632	0
rs535575693	32894649	0
rs897044531	32894652	0
rs993876920	32894656	0
rs78991603	32894681	0.00769291
rs1001243145	32894725	0
rs11571591	32894737	0
rs893345223	32894755	0.0692362
rs546231174	32894761	0.00769291
rs773413866	32894764	0
rs141454495	32894804	0
rs150829056	32894814	0
rs139272797	32894848	0.0769291
rs11571592	32894864	0
rs149978213	32894889	0
rs541958242	32894912	0.0786614
rs560512820	32894918	0.00786614
rs191199339	32894943	0.322512
rs918522332	32894957	0
rs1045425383	32894972	0.235984
rs7981512	32894976	0.0314646
rs936985361	32894977	0.0314646
rs1055594073	32895019	0
rs1011778336	32895026	0.149457
rs1020843657	32895030	0.456236
rs903454826	32895046	0
rs564835642	32895112	0.00786614
rs998137814	32895124	0
rs547254040	32895157	0
rs201850306	32895165	0.0471969
rs746465099	32895167	0.0471969
rs986076430	32895181	0.0943937
rs1016330313	32895191	0.055063
rs867334823	32895212	0
rs963763129	32895218	0.00786614
rs866174881	32895230	0
rs549736957	32895245	0.0314646
rs770602760	32895253	0.0235984
rs918374548	32895267	0.00786614
rs929915827	32895273	0
rs981389329	32895280	0
rs568118574	32895309	0
rs776216942	32895313	0
rs937016602	32895319	0
rs554404983	32895325	0
rs759167938	32895335	0
rs947102806	32895352	0
rs183217712	32895354	0
rs566527574	32895364	0
rs202225068	32895372	0
rs206123	32895376	0
rs11571593	32895380	0.0471969
rs570695820	32895419	0
rs889351092	32895424	0
rs538139039	32895456	0.432638
rs1016193903	32895458	0.440504
rs188221073	32895470	0
rs1026389215	32895473	0.0471969
rs762809279	32895507	0
rs928568254	32895509	0
rs147339229	32895568	0
rs914184462	32895581	0.818079
rs535543672	32895591	0
rs563320185	32895657	0.0157323
rs11571594	32895673	0
rs761932506	32895675	0
rs11571595	32895748	0
rs564548446	32895759	0
rs545166078	32895778	0
rs889383655	32895785	0
rs576284564	32895798	0.220252
rs574859435	32895817	0
rs752614368	32895819	0.00786614
rs568619754	32895829	0
rs750712059	32895865	0
rs993508797	32895875	0.00786614
rs1026841810	32895880	0
rs370850698	32895887	0
rs970825358	32895888	0
rs561743241	32895892	0
rs192552911	32895893	0
rs958614374	32895912	0.196654
rs144823572	32895914	0
rs914488049	32895924	0.0763937
rs977101371	32895973	0
rs924367154	32895994	0
rs933047659	32896005	0
rs910684185	32896013	0
rs559761155	32896057	0.00694488
rs185295915	32896072	0.58337
rs1038397445	32896076	0
rs899398799	32896088	0
rs552299724	32896092	0
rs780343237	32896094	0
rs188958554	32896114	0
rs906637516	32896132	0.0138898
rs570667881	32896162	0.118063
rs1035531471	32896184	0
rs562782653	32896189	0.27085
rs538130838	32896210	0
rs754176159	32896211	0
rs894349167	32896235	0.562535
rs1012750819	32896239	0.673654
rs11571596	32896288	0
rs977509907	32896313	0.0902835
rs755449121	32896328	0.201402
rs757872441	32896355	0.0694488
rs568043833	32896359	0.0555591
rs1031295238	32896360	0.0347244
rs779438752	32896379	0.0763937
rs192559645	32896397	0.00694488
rs565281562	32896434	0
rs910299303	32896436	0
rs943562233	32896440	0.0138898
rs374624048	32896484	0.173622
rs553504263	32896489	0.152787
rs929553936	32896500	0.409748
rs1048197616	32896508	0.548646
rs906498845	32896522	0.520866
rs572079410	32896526	0.458362
rs939325160	32896551	0.590315
rs746545479	32896563	0.444472
rs755933450	32896581	0.0902835
rs895214461	32896611	0.0208346
rs770478001	32896612	0.0208346
rs147921909	32896613	0.0208346
rs1021434449	32896624	0.236126
rs904440989	32896641	0.291685
rs998748850	32896654	0.0972283
rs879536399	32896668	0.0486142
rs558292325	32896674	0.00694488
rs11571597	32896675	0
rs1017339080	32896704	0.0138898
rs974000462	32896712	0.0138898
rs11571598	32896721	0.0138898
rs148854104	32896725	0.0277795
rs373242652	32896755	0.0486142
rs574009860	32896756	0.0277795
rs1055101345	32896767	0
rs541384702	32896778	0
rs775153117	32896826	0.652819
rs946782056	32896831	0.680598
rs559488698	32896833	0.687543
rs533422943	32896841	0.687543
rs206070	32896845	0.715323
rs564272167	32896849	0.715323
rs531566774	32896867	0.701433
rs778519386	32896883	0.111118
rs142581352	32896886	0.131953
rs999090132	32896898	0.0138898
rs1052988225	32896925	0.118063
rs533877049	32896927	0.138898
rs372633913	32896931	0.194457
rs768496132	32896941	0.0625039
rs1008532064	32896949	0.0149134
rs745350471	32896961	0.790409
rs568327148	32896962	0.805323
rs1017201812	32896993	0.492142
rs964822761	32897005	0.320638
rs535406535	32897027	0.0223701
rs774391088	32897032	0.0820236
rs540588292	32897045	0
rs761808245	32897052	0.104394
rs950953076	32897054	0.0894803
rs150951453	32897096	0
rs960923093	32897111	0.0894803
rs757889712	32897115	0.0372835
rs11571600	32897117	0.0149134
rs11571601	32897142	0.947
rs184839929	32897199	0
rs946699447	32897212	0.0671102
rs1043853209	32897213	0.0671102
rs934539286	32897230	0.0149134
rs930794305	32897273	0
rs1048011363	32897277	0
rs886666934	32897282	0
rs781721694	32897283	0
rs200414858	32897288	0
rs569898051	32897291	0
rs796260441	32897304	0
rs867260761	32897305	0
rs79060829	32897311	0
rs78377205	32897312	0
rs555613957	32897319	0
rs555559687	32897324	0.00745669
rs1008580196	32897325	0.00745669
rs573947325	32897327	0.00745669
rs890392628	32897328	0
rs55953893	32897337	0
rs770141961	32897342	0.00745669
rs78840960	32897357	0
rs553320784	32897374	0
rs79244461	32897381	0
rs577996144	32897405	0.0223701
rs375966079	32897429	0
rs563809655	32897437	0
rs538036012	32897438	0
rs77118555	32897455	0.0149134
rs76664906	32897456	0.0745669
rs1035146081	32897456	0.0745669
rs553889052	32897457	0.126764
rs144599707	32897461	0.275898
rs991103996	32897463	0.283354
rs1024303130	32897478	0.104394
rs561867693	32897479	0.0298268
rs529147939	32897503	0
rs11571602	32897507	0
rs979825993	32897518	0.00745669
rs924060831	32897531	0.0149134
rs11571603	32897532	0
rs369677681	32897536	0
rs180863416	32897541	0
rs911694445	32897543	0
rs944537924	32897550	0
rs1038967478	32897552	0
rs900399310	32897556	0
rs138764737	32897584	0
rs570141566	32897585	0
rs185799040	32897610	0
rs1004600095	32897650	0
rs754189163	32897652	0
rs1012400540	32897669	0
rs569384536	32897694	0
rs189866194	32897695	0
rs968674525	32897714	0
rs140370140	32897728	0
rs755321621	32897729	0
rs573046615	32897776	0
rs556355406	32897791	0
rs979477234	32897823	0.0149134
rs1031382677	32897824	0.0149134
rs567802115	32897845	0
rs986882826	32897855	0.0745669
rs912644629	32897866	0
rs749468742	32897903	0.0149134
rs535322857	32897909	0
rs553420517	32897911	0
rs577956823	32897914	0
rs974970025	32897916	0.0149134
rs545043087	32897938	0.0372835
rs557416165	32897974	0
rs575762451	32897997	0
rs145480157	32898019	0.0076378
rs930515924	32898035	0
rs1048727746	32898039	0
rs886137586	32898040	0
rs138016731	32898044	0
rs529102789	32898051	0
rs940336299	32898063	0
rs541302162	32898065	0
rs559351102	32898071	0
rs533279402	32898132	0
rs1024198603	32898143	0
rs753244750	32898154	0
rs758903874	32898173	0
rs11571604	32898191	0
rs569317685	32898202	0.0076378
rs745309296	32898214	0
rs373077433	32898220	0
rs1031247541	32898233	0
rs11571605	32898237	0.0229134
rs1008165666	32898251	0
rs548714108	32898260	0
rs964069906	32898283	0
rs974623604	32898297	0
rs181187469	32898311	0
rs12429216	32898333	0
rs143725735	32898339	0
rs748866155	32898348	0
rs187040273	32898388	0
rs547188726	32898391	0
rs190438891	32898416	0
rs768532271	32898423	0
rs774602316	32898428	0
rs917689697	32898445	0.0916535
rs571820246	32898447	0.274961
rs947757580	32898451	0.229134
rs866888328	32898459	0
rs112523589	32898464	0.129843
rs771474845	32898467	0.152756
rs777072471	32898489	0
rs774281078	32898505	0
rs74044999	32898542	0.076378
rs1001041687	32898572	0
rs892706808	32898580	0
rs1008196877	32898586	0
rs115317108	32898633	0
rs964103431	32898650	0.038189
rs536743028	32898651	0.0152756
rs748151161	32898661	0
rs759628568	32898681	0
rs867372146	32898712	0.740866
rs376424175	32898729	0.0076378
rs555132697	32898747	0
rs951995377	32898762	0
rs772080235	32898795	0
rs573301340	32898822	0
rs11571606	32898829	0
rs559499835	32898838	0
rs546294617	32898851	0
rs760801812	32898853	0
rs11571607	32898863	0.0076378
rs776961397	32898875	0
rs917556644	32898875	0
rs936864090	32898888	0
rs113430322	32898915	0
rs373015537	32898924	0
rs562941323	32898931	0
rs1041272094	32898936	0
rs34380010	32899000	0
rs899868406	32899011	0
rs530450929	32899023	0
rs11571608	32899035	0
rs765701535	32899040	0
rs888509499	32899087	0
rs1006485103	32899089	0
rs548654788	32899114	0
rs11571609	32899116	0
rs111623805	32899146	0
rs758910027	32899147	0.015748
rs81002891	32899158	0
rs564490783	32899160	0.00787402
rs369065391	32899165	0
rs969483891	32899172	0
rs778029839	32899175	0
rs370259333	32899177	0
rs775484431	32899183	0
rs781377719	32899185	0
rs81002794	32899190	0.0393701
rs81002841	32899200	0
rs81002824	32899202	0
rs80358567	32899217	0.929134
rs80358568	32899218	0.80315
rs772010158	32899219	0.645669
rs869320790	32899228	0
rs773184912	32899230	0
rs876659161	32899233	0.0314961
rs786203060	32899234	0.0472441
rs587778129	32899235	0.0708661
rs80358586	32899236	0.181102
rs878853568	32899237	0.188976
rs56242644	32899238	0.267717
rs397507309	32899243	0.968504
rs766194968	32899245	0.417323
rs375125172	32899247	0
rs80358603	32899248	0
rs397507680	32899259	0.889764
rs876658305	32899262	0
rs886040488	32899263	0
rs397507314	32899265	0
rs397507681	32899265	0
rs886040490	32899265	0
rs80358616	32899270	0
rs944205640	32899272	0.023622
rs786201593	32899273	0.015748
rs80358621	32899274	0.015748
rs879255321	32899274	0.015748
rs786202707	32899276	0
rs80358627	32899278	0
rs397507318	32899284	0.76378
rs886038049	32899286	0.692913
rs752207703	32899289	0.952756
rs397507320	32899291	0.968504
rs571823764	32899292	0.818898
rs876660310	32899294	0.740157
rs80359425	32899302	0.464567
rs80359427	32899305	0.511811
rs483353080	32899306	0.968504
rs397507324	32899308	0.976378
rs876658850	32899308	0.976378
rs80358660	32899311	0.992126
rs80358662	32899313	0.984252
rs886038050	32899314	1
rs397507713	32899320	1
rs587782590	32899321	1
rs876661045	32899322	1
rs932657676	32899323	1
rs757612558	32899324	1
rs1048366129	32899349	0
rs200065709	32899353	0
rs201865785	32899356	0
rs756310422	32899372	0
rs11571610	32899387	0
rs536613600	32899426	0
rs554968312	32899437	0.00787402
rs11571611	32899443	0
rs1024926470	32899460	0.0472441
rs4942423	32899467	0
rs35069894	32899498	0.992126
rs753709480	32899499	0.96063
rs1031968898	32899511	0
rs113982650	32899514	0.0314961
rs11571612	32899554	0
rs770334724	32899558	0
rs11571613	32899566	0.00787402
rs544880308	32899591	0.456693
rs202006492	32899597	0.00787402
rs563279801	32899603	0
rs575185141	32899604	0
rs114789602	32899605	0.00787402
rs560942973	32899621	0.015748
rs921533023	32899659	0
rs61948375	32899671	0
rs932880258	32899674	0.00787402
rs1048883250	32899675	0.015748
rs888486880	32899679	0
rs940001597	32899683	0.00787402
rs201799414	32899684	0.00787402
rs1037142228	32899687	0.015748
rs977874335	32899699	0
rs61508122	32899699	0
