#chromStart	name
32890648	rs786201560
32890648	rs886040574
32890648	rs397507772
32890649	rs80358762
32890650	rs879915769
32890653	rs878853592
32890655	rs398122544
32890658	rs397507367
32890659	rs80359582
32890663	rs397507881
32890664	rs81002796
32890664	rs886040931
32890665	rs81002885
32890665	rs863224439
32890667	rs373546450
32890668	rs587781738
32890671	rs774714454
32890679	rs529148674
32890680	rs767648965
32890682	rs587780865
32890685	rs750422809
32890690	rs935412934
32890695	rs754976009
32890697	rs765135557
32890700	rs367697028
32890701	rs758183252
32890703	rs371493518
32890717	rs756079749
32890721	rs538947930
32890725	rs11571574
32890742	rs749389200
32890745	rs189026060
32890748	rs551309156
32890771	rs994689164
32890792	rs1027279204
32890805	rs950353511
32890812	rs120074212
32890837	rs983136114
32890873	rs569558588
32890906	rs1035207106
32890930	rs536737819
32890952	rs778936859
32890967	rs960474549
32890984	rs555088059
32890987	rs371947566
32890989	rs11571575
32890991	rs750539971
32890995	rs192342573
32890996	rs578176863
32891011	rs772174994
32891022	rs1051081851
32891060	rs571084863
32891074	rs183638788
32891081	rs779940699
32891088	rs773640497
32891092	rs900304113
32891105	rs1027567948
32891118	rs886340537
32891136	rs1004985485
32891150	rs558872407
32891178	rs140073188
32891193	rs760883360
32891208	rs771501013
32891222	rs960757566
32891224	rs149774509
32891235	rs990546917
32891246	rs543141194
32891249	rs561397171
32891257	rs375293168
32891266	rs535229664
32891270	rs979591437
32891294	rs879767272
32891304	rs11571576
32891323	rs935582614
32891327	rs80288749
32891336	rs568073244
32891351	rs186569020
32891352	rs912539611
32891372	rs867680002
32891382	rs191749285
32891395	rs1039728140
32891407	rs920003033
32891408	rs930502398
32891411	rs148591753
32891434	rs886371833
32891442	rs1004780853
32891451	rs11571577
32891451	rs200268825
32891451	rs747269029
32891490	rs530449570
32891493	rs574876495
32891500	rs566990394
32891511	rs1023431035
32891529	rs569102221
32891530	rs751099107
32891535	rs553486624
32891545	rs1031144649
32891547	rs571759046
32891556	rs761539257
32891563	rs867916589
32891565	rs866199380
32891582	rs539310421
32891594	rs975366841
32891634	rs184824692
32891641	rs931368861
32891648	rs1048900998
32891661	rs907662970
32891663	rs940612697
32891673	rs896393776
32891674	rs1011935647
32891692	rs376606811
32891705	rs206120
32891711	rs543078727
32891757	rs555024041
32891764	rs1031177251
32891765	rs11571578
32891774	rs540740457
32891795	rs769513494
32891797	rs11571579
32891825	rs765552518
32891837	rs1019904782
32891850	rs533023915
32891862	rs755812880
32891880	rs779872631
32891884	rs145615358
32891927	rs753817098
32891929	rs11571580
32891934	rs754909985
32891939	rs369872152
32892010	rs992385924
32892020	rs917867618
32892051	rs563468165
32892064	rs903480532
32892090	rs540062692
32892104	rs530731279
32892113	rs779024753
32892125	rs757324626
32892127	rs548544096
32892179	rs748170653
32892206	rs1026952353
32892211	rs574882844
32892216	rs206121
32892219	rs1015699926
32892235	rs561872781
32892240	rs11571581
32892249	rs917721200
32892268	rs947956082
32892277	rs980651817
32892279	rs925183523
32892282	rs202236656
32892288	rs936361465
32892309	rs1052514005
32892342	rs747424216
32892349	rs771239129
32892356	rs528136966
32892357	rs943760702
32892367	rs777130459
32892369	rs899975554
32892378	rs35571300
32892381	rs546419754
32892389	rs542275725
32892427	rs770365346
32892433	rs868199482
32892450	rs888678093
32892468	rs538892769
32892487	rs557619359
32892490	rs1004195682
32892531	rs1015984278
32892543	rs960170992
32892555	rs569542706
32892560	rs774000269
32892567	rs1024817957
32892575	rs78016817
32892576	rs77813813
32892576	rs201193580
32892576	rs772134115
32892581	rs969246128
32892586	rs190106289
32892588	rs200384095
32892589	rs201181613
32892609	rs899312000
32892612	rs925214552
32892622	rs957911745
32892638	rs193152583
32892639	rs767217474
32892647	rs913518933
32892666	rs573314465
32892668	rs142569349
32892671	rs185712444
32892672	rs879601807
32892673	rs921008328
32892690	rs932843430
32892693	rs11571582
32892696	rs888714164
32892700	rs1004850180
32892702	rs766232868
32892723	rs544839136
32892734	rs206122
32892741	rs575151227
32892754	rs571152382
32892759	rs11571583
32892779	rs560539554
32892792	rs528122598
32892798	rs1014249967
32892807	rs1018723959
32892811	rs546884052
32892819	rs11571584
32892822	rs1002067073
32892827	rs1032153647
32892853	rs957942451
32892864	rs538084692
32892870	rs190668861
32892874	rs11571585
32892883	rs976425257
32892884	rs11571586
32892897	rs35382259
32892922	rs1048564975
32892923	rs910016151
32892950	rs1037725365
32892970	rs896067660
32892976	rs777887676
32892988	rs905964686
32893021	rs760511134
32893043	rs569481738
32893050	rs536936252
32893051	rs1032184694
32893052	rs1009399268
32893060	rs548945825
32893067	rs1021312661
32893091	rs566846890
32893104	rs533970381
32893162	rs565480894
32893164	rs746683798
32893171	rs756807012
32893180	rs780782927
32893191	rs745336881
32893193	rs770475551
32893194	rs747261314
32893196	rs752172011
32893197	rs397507882
32893197	rs755556921
32893197	rs781354453
32893204	rs397507883
32893206	rs81002830
32893206	rs276174878
32893207	rs397507376
32893210	rs786201770
32893211	rs769152395
32893213	rs774521832
32893216	rs80359637
32893216	rs397507902
32893216	rs397507903
32893217	rs397507909
32893218	rs80358961
32893223	rs772146565
32893224	rs80359034
32893226	rs879255300
32893227	rs864622464
32893231	rs80359722
32893235	rs760655471
32893236	rs80359182
32893237	rs397508045
32893237	rs876658407
32893238	rs80359214
32893239	rs397508057
32893242	rs397508065
32893245	rs80358391
32893247	rs762819719
32893249	rs886040341
32893249	rs886040340
32893252	rs730881554
32893252	rs80359262
32893254	rs876661275
32893254	rs886040344
32893255	rs886040346
32893260	rs397507573
32893261	rs398122724
32893264	rs756971498
32893265	rs886038047
32893266	rs80358415
32893267	rs786201716
32893268	rs786201783
32893270	rs4987046
32893271	rs886040353
32893272	rs886040354
32893273	rs80359275
32893278	rs397507581
32893278	rs483353112
32893281	rs80358425
32893289	rs864622434
32893290	rs80358435
32893291	rs431825283
32893292	rs779648876
32893293	rs866071378
32893296	rs80359287
32893300	rs749827015
32893303	rs397507595
32893305	rs878853297
32893306	rs80358445
32893306	rs886037796
32893309	rs80358450
32893310	rs11571587
32893310	rs779367922
32893312	rs80358454
32893316	rs201523522
32893316	rs80359299
32893317	rs397507603
32893320	rs56091799
32893321	rs876660504
32893324	rs80358463
32893326	rs771011731
32893328	rs776638534
32893331	rs398122733
32893334	rs80358480
32893336	rs397507615
32893338	rs587778128
32893341	rs397507617
32893343	rs28897700
32893348	rs886040400
32893349	rs80359320
32893350	rs876658614
32893350	rs886038048
32893354	rs376931156
32893355	rs751417001
32893358	rs1044419895
32893358	rs886040406
32893360	rs276174818
32893360	rs397507619
32893362	rs398122741
32893367	rs863224303
32893368	rs28897701
32893370	rs886040414
32893371	rs397507622
32893372	rs80358498
32893374	rs80358500
32893376	rs114446594
32893377	rs398122745
32893380	rs80358502
32893383	rs876660626
32893385	rs80358505
32893386	rs80358507
32893389	rs397507628
32893392	rs886040428
32893392	rs397507630
32893393	rs886040429
32893395	rs80358515
32893395	rs886040432
32893402	rs572782576
32893407	rs276174825
32893408	rs80358525
32893408	rs80359339
32893411	rs80359341
32893411	rs748609599
32893412	rs587780648
32893416	rs886040441
32893418	rs145988146
32893419	rs80358529
32893421	rs771101539
32893422	rs776730435
32893422	rs80359345
32893425	rs80358531
32893426	rs774152844
32893434	rs397507646
32893436	rs80359362
32893436	rs863224587
32893437	rs80358540
32893439	rs876658842
32893441	rs864622276
32893443	rs80358546
32893448	rs397507301
32893450	rs80358549
32893452	rs397507654
32893454	rs1057517572
32893457	rs761743878
32893459	rs80358561
32893459	rs756310203
32893461	rs786201916
32893462	rs397507303
32893463	rs81002805
32893465	rs397507656
32893466	rs81002840
32893467	rs81002900
32893471	rs397507302
32893473	rs186419778
32893474	rs773097109
32893479	rs760439858
32893486	rs766102009
32893487	rs753451032
32893490	rs754528841
32893491	rs764734235
32893510	rs753155553
32893521	rs564899181
32893543	rs766026976
32893569	rs115376548
32893596	rs983750297
32893609	rs550690559
32893610	rs568557503
32893636	rs137867117
32893644	rs191765802
32893659	rs766507260
32893703	rs74044995
32893723	rs117573552
32893738	rs973325808
32893747	rs534527001
32893775	rs367590748
32893777	rs868020553
32893780	rs950355854
32893781	rs980383712
32893790	rs9534174
32893794	rs760307656
32893799	rs540491968
32893817	rs936008573
32893820	rs1054445114
32893821	rs765960591
32893822	rs74044997
32893824	rs946127319
32893829	rs537946583
32893861	rs556289156
32893862	rs1042618761
32893872	rs900973976
32893893	rs754830309
32893907	rs74044998
32893920	rs752557171
32893950	rs368541068
32893956	rs1005204835
32893976	rs1016571554
32894013	rs993898080
32894025	rs554359999
32894050	rs1024466893
32894065	rs555287005
32894085	rs971594213
32894098	rs186551567
32894144	rs190989345
32894151	rs540528844
32894158	rs144911475
32894180	rs755909722
32894191	rs927558265
32894196	rs878880501
32894220	rs777448795
32894228	rs576819643
32894265	rs11571588
32894269	rs990572520
32894279	rs913190761
32894284	rs562604111
32894285	rs778519986
32894289	rs923349725
32894308	rs529827633
32894321	rs11571589
32894324	rs555027263
32894335	rs752628255
32894348	rs770551208
32894352	rs889714851
32894358	rs527941400
32894359	rs141789699
32894389	rs764136616
32894390	rs541987637
32894404	rs751599432
32894407	rs74922783
32894422	rs994235268
32894442	rs531760766
32894450	rs971121203
32894483	rs11571590
32894492	rs1034491796
32894493	rs781521717
32894514	rs146231346
32894519	rs913469887
32894541	rs769229504
32894558	rs750836669
32894564	rs976473532
32894574	rs923388117
32894579	rs777054361
32894589	rs756593735
32894624	rs370181281
32894630	rs911016362
32894632	rs941189936
32894649	rs535575693
32894652	rs897044531
32894656	rs993876920
32894681	rs78991603
32894725	rs1001243145
32894737	rs11571591
32894755	rs893345223
32894761	rs546231174
32894764	rs773413866
32894804	rs141454495
32894814	rs150829056
32894848	rs139272797
32894864	rs11571592
32894889	rs149978213
32894912	rs541958242
32894918	rs560512820
32894943	rs191199339
32894957	rs918522332
32894972	rs1045425383
32894976	rs7981512
32894977	rs936985361
32895019	rs1055594073
32895026	rs1011778336
32895030	rs1020843657
32895046	rs903454826
32895112	rs564835642
32895124	rs998137814
32895157	rs547254040
32895165	rs201850306
32895167	rs746465099
32895181	rs986076430
32895191	rs1016330313
32895212	rs867334823
32895218	rs963763129
32895230	rs866174881
32895245	rs549736957
32895253	rs770602760
32895267	rs918374548
32895273	rs929915827
32895280	rs981389329
32895309	rs568118574
32895313	rs776216942
32895319	rs937016602
32895325	rs554404983
32895335	rs759167938
32895352	rs947102806
32895354	rs183217712
32895364	rs566527574
32895372	rs202225068
32895376	rs206123
32895380	rs11571593
32895419	rs570695820
32895424	rs889351092
32895456	rs538139039
32895458	rs1016193903
32895470	rs188221073
32895473	rs1026389215
32895507	rs762809279
32895509	rs928568254
32895568	rs147339229
32895581	rs914184462
32895591	rs535543672
32895657	rs563320185
32895673	rs11571594
32895675	rs761932506
32895748	rs11571595
32895759	rs564548446
32895778	rs545166078
32895785	rs889383655
32895798	rs576284564
32895817	rs574859435
32895819	rs752614368
32895829	rs568619754
32895865	rs750712059
32895875	rs993508797
32895880	rs1026841810
32895887	rs370850698
32895888	rs970825358
32895892	rs561743241
32895893	rs192552911
32895912	rs958614374
32895914	rs144823572
32895924	rs914488049
32895973	rs977101371
32895994	rs924367154
32896005	rs933047659
32896013	rs910684185
32896057	rs559761155
32896072	rs185295915
32896076	rs1038397445
32896088	rs899398799
32896092	rs552299724
32896094	rs780343237
32896114	rs188958554
32896132	rs906637516
32896162	rs570667881
32896184	rs1035531471
32896189	rs562782653
32896210	rs538130838
32896211	rs754176159
32896235	rs894349167
32896239	rs1012750819
32896288	rs11571596
32896313	rs977509907
32896328	rs755449121
32896355	rs757872441
32896359	rs568043833
32896360	rs1031295238
32896379	rs779438752
32896397	rs192559645
32896434	rs565281562
32896436	rs910299303
32896440	rs943562233
32896484	rs374624048
32896489	rs553504263
32896500	rs929553936
32896508	rs1048197616
32896522	rs906498845
32896526	rs572079410
32896551	rs939325160
32896563	rs746545479
32896581	rs755933450
32896611	rs895214461
32896612	rs770478001
32896613	rs147921909
32896624	rs1021434449
32896641	rs904440989
32896654	rs998748850
32896668	rs879536399
32896674	rs558292325
32896675	rs11571597
32896704	rs1017339080
32896712	rs974000462
32896721	rs11571598
32896725	rs148854104
32896755	rs373242652
32896756	rs574009860
32896767	rs1055101345
32896778	rs541384702
32896826	rs775153117
32896831	rs946782056
32896833	rs559488698
32896841	rs533422943
32896845	rs206070
32896849	rs564272167
32896867	rs531566774
32896883	rs778519386
32896886	rs142581352
32896898	rs999090132
32896925	rs1052988225
32896927	rs533877049
32896931	rs372633913
32896941	rs768496132
32896949	rs1008532064
32896961	rs745350471
32896962	rs568327148
32896993	rs1017201812
32897005	rs964822761
32897027	rs535406535
32897032	rs774391088
32897045	rs540588292
32897052	rs761808245
32897054	rs950953076
32897096	rs150951453
32897111	rs960923093
32897115	rs757889712
32897117	rs11571600
32897142	rs11571601
32897199	rs184839929
32897212	rs946699447
32897213	rs1043853209
32897230	rs934539286
32897273	rs930794305
32897277	rs1048011363
32897282	rs886666934
32897283	rs781721694
32897288	rs200414858
32897291	rs569898051
32897304	rs796260441
32897305	rs867260761
32897311	rs79060829
32897312	rs78377205
32897319	rs555613957
32897324	rs555559687
32897325	rs1008580196
32897327	rs573947325
32897328	rs890392628
32897337	rs55953893
32897342	rs770141961
32897357	rs78840960
32897374	rs553320784
32897381	rs79244461
32897405	rs577996144
32897429	rs375966079
32897437	rs563809655
32897438	rs538036012
32897455	rs77118555
32897456	rs76664906
32897456	rs1035146081
32897457	rs553889052
32897461	rs144599707
32897463	rs991103996
32897478	rs1024303130
32897479	rs561867693
32897503	rs529147939
32897507	rs11571602
32897518	rs979825993
32897531	rs924060831
32897532	rs11571603
32897536	rs369677681
32897541	rs180863416
32897543	rs911694445
32897550	rs944537924
32897552	rs1038967478
32897556	rs900399310
32897584	rs138764737
32897585	rs570141566
32897610	rs185799040
32897650	rs1004600095
32897652	rs754189163
32897669	rs1012400540
32897694	rs569384536
32897695	rs189866194
32897714	rs968674525
32897728	rs140370140
32897729	rs755321621
32897776	rs573046615
32897791	rs556355406
32897823	rs979477234
32897824	rs1031382677
32897845	rs567802115
32897855	rs986882826
32897866	rs912644629
32897903	rs749468742
32897909	rs535322857
32897911	rs553420517
32897914	rs577956823
32897916	rs974970025
32897938	rs545043087
32897974	rs557416165
32897997	rs575762451
32898019	rs145480157
32898035	rs930515924
32898039	rs1048727746
32898040	rs886137586
32898044	rs138016731
32898051	rs529102789
32898063	rs940336299
32898065	rs541302162
32898071	rs559351102
32898132	rs533279402
32898143	rs1024198603
32898154	rs753244750
32898173	rs758903874
32898191	rs11571604
32898202	rs569317685
32898214	rs745309296
32898220	rs373077433
32898233	rs1031247541
32898237	rs11571605
32898251	rs1008165666
32898260	rs548714108
32898283	rs964069906
32898297	rs974623604
32898311	rs181187469
32898333	rs12429216
32898339	rs143725735
32898348	rs748866155
32898388	rs187040273
32898391	rs547188726
32898416	rs190438891
32898423	rs768532271
32898428	rs774602316
32898445	rs917689697
32898447	rs571820246
32898451	rs947757580
32898459	rs866888328
32898464	rs112523589
32898467	rs771474845
32898489	rs777072471
32898505	rs774281078
32898542	rs74044999
32898572	rs1001041687
32898580	rs892706808
32898586	rs1008196877
32898633	rs115317108
32898650	rs964103431
32898651	rs536743028
32898661	rs748151161
32898681	rs759628568
32898712	rs867372146
32898729	rs376424175
32898747	rs555132697
32898762	rs951995377
32898795	rs772080235
32898822	rs573301340
32898829	rs11571606
32898838	rs559499835
32898851	rs546294617
32898853	rs760801812
32898863	rs11571607
32898875	rs776961397
32898875	rs917556644
32898888	rs936864090
32898915	rs113430322
32898924	rs373015537
32898931	rs562941323
32898936	rs1041272094
32899000	rs34380010
32899011	rs899868406
32899023	rs530450929
32899035	rs11571608
32899040	rs765701535
32899087	rs888509499
32899089	rs1006485103
32899114	rs548654788
32899116	rs11571609
32899146	rs111623805
32899147	rs758910027
32899158	rs81002891
32899160	rs564490783
32899165	rs369065391
32899172	rs969483891
32899175	rs778029839
32899177	rs370259333
32899183	rs775484431
32899185	rs781377719
32899190	rs81002794
32899200	rs81002841
32899202	rs81002824
32899217	rs80358567
32899218	rs80358568
32899219	rs772010158
32899228	rs869320790
32899230	rs773184912
32899233	rs876659161
32899234	rs786203060
32899235	rs587778129
32899236	rs80358586
32899237	rs878853568
32899238	rs56242644
32899243	rs397507309
32899245	rs766194968
32899247	rs375125172
32899248	rs80358603
32899259	rs397507680
32899262	rs876658305
32899263	rs886040488
32899265	rs397507314
32899265	rs397507681
32899265	rs886040490
32899270	rs80358616
32899272	rs944205640
32899273	rs786201593
32899274	rs80358621
32899274	rs879255321
32899276	rs786202707
32899278	rs80358627
32899284	rs397507318
32899286	rs886038049
32899289	rs752207703
32899291	rs397507320
32899292	rs571823764
32899294	rs876660310
32899302	rs80359425
32899305	rs80359427
32899306	rs483353080
32899308	rs397507324
32899308	rs876658850
32899311	rs80358660
32899313	rs80358662
32899314	rs886038050
32899320	rs397507713
32899321	rs587782590
32899322	rs876661045
32899323	rs932657676
32899324	rs757612558
32899349	rs1048366129
32899353	rs200065709
32899356	rs201865785
32899372	rs756310422
32899387	rs11571610
32899426	rs536613600
32899437	rs554968312
32899443	rs11571611
32899460	rs1024926470
32899467	rs4942423
32899498	rs35069894
32899499	rs753709480
32899511	rs1031968898
32899514	rs113982650
32899554	rs11571612
32899558	rs770334724
32899566	rs11571613
32899591	rs544880308
32899597	rs202006492
32899603	rs563279801
32899604	rs575185141
32899605	rs114789602
32899621	rs560942973
32899659	rs921533023
32899671	rs61948375
32899674	rs932880258
32899675	rs1048883250
32899679	rs888486880
32899683	rs940001597
32899684	rs201799414
32899687	rs1037142228
32899699	rs977874335
32899699	rs61508122
32899702	rs895890158
32899706	rs1030890806
32899709	rs1013441054
32899725	rs528137357
32899733	rs905113715
32899736	rs1002095277
32899746	rs368968954
32899750	rs957722208
32899763	rs764953351
32899770	rs546718745
32899777	rs11571614
32899778	rs112723773
32899780	rs532783345
32899793	rs61948376
32899822	rs11571615
32899823	rs11571616
32899825	rs954345653
32899831	rs984429930
32899832	rs11571617
32899833	rs113163937
32899837	rs11571618
32899846	rs186248762
32899866	rs950076058
32899877	rs206071
32899886	rs11571619
32899890	rs1002426764
32899898	rs11571620
32899901	rs11571621
32899907	rs992017054
32899919	rs1009203875
32899921	rs1020538389
32899923	rs556760167
32899943	rs750170508
32899955	rs751636915
32899957	rs965106855
32899964	rs575149470
32899971	rs562713175
32899972	rs879403542
32899976	rs542917942
32899993	rs984683501
32900005	rs187438860
32900101	rs950024915
32900148	rs3783265
32900153	rs120074202
32900176	rs927355491
32900188	rs780032504
32900190	rs81002842
32900200	rs81002859
32900201	rs777841854
32900208	rs746873644
32900211	rs770859940
32900211	rs777904678
32900212	rs776515012
32900215	rs368499005
32900220	rs81002799
32900225	rs81002880
32900225	rs276174844
32900225	rs398122778
32900231	rs886040925
32900235	rs398122779
32900239	rs587782795
32900240	rs587781945
32900240	rs886040519
32900241	rs876661259
32900244	rs80359442
32900244	rs886040523
32900247	rs876658912
32900248	rs539929888
32900249	rs200942633
32900249	rs397507716
32900250	rs397507717
32900251	rs80358674
32900252	rs80358676
32900252	rs886040529
32900253	rs80358677
32900260	rs397507722
32900262	rs397507335
32900263	rs730881503
32900264	rs876659317
32900265	rs886037806
32900266	rs80358691
32900270	rs786201631
32900272	rs756335278
32900273	rs80359459
32900273	rs876661040
32900275	rs377639990
32900275	rs397507735
32900277	rs886040542
32900278	rs68071147
32900278	rs397507736
32900280	rs397507739
32900281	rs80359463
32900281	rs886040544
32900281	rs886040543
32900282	rs886040545
32900283	rs113114005
32900283	rs886040546
32900284	rs80358701
32900285	rs886041101
32900286	rs80358702
32900287	rs81002797
32900289	rs81002795
32900290	rs276174848
32900290	rs746963311
32900291	rs730881504
32900300	rs55698822
32900302	rs863224308
32900303	rs1028102988
32900312	rs778866949
32900318	rs781168884
32900326	rs745653804
32900335	rs769389363
32900341	rs775202093
32900347	rs762445103
32900354	rs768171277
32900356	rs748625734
32900359	rs786204272
32900363	rs200458964
32900369	rs276174850
32900370	rs276174849
32900373	rs773802339
32900374	rs398122785
32900374	rs587782880
32900374	rs886040926
32900375	rs371431745
32900376	rs81002853
32900377	rs397507340
32900378	rs81002884
32900380	rs147022828
32900384	rs876659740
32900385	rs397507745
32900386	rs587780653
32900388	rs587782600
32900388	rs886038051
32900389	rs767985386
32900390	rs397507747
32900391	rs398122787
32900392	rs120074205
32900393	rs80358717
32900395	rs786201450
32900398	rs80358723
32900399	rs876658364
32900403	rs750805758
32900404	rs80358726
32900407	rs41293467
32900408	rs80358730
32900408	rs886040563
32900415	rs398122793
32900417	rs431825327
32900418	rs80359790
32900419	rs397507762
32900419	rs886040927
32900419	rs397507766
32900420	rs397507764
32900420	rs397507763
32900425	rs81002876
32900428	rs81002896
32900432	rs182828913
32900435	rs765435155
32900436	rs81002834
32900438	rs781175758
32900439	rs11571622
32900461	rs755939798
32900472	rs368799999
32900476	rs545312299
32900489	rs551045508
32900500	rs773238258
32900511	rs746899590
32900520	rs56251699
32900529	rs527717043
32900530	rs552306042
32900546	rs570584580
32900563	rs759861270
32900568	rs933685346
32900576	rs566374241
32900588	rs779658258
32900593	rs748993891
32900595	rs768257523
32900597	rs200930221
32900601	rs747638859
32900604	rs772629465
32900605	rs773767096
32900616	rs11571623
32900619	rs81002839
32900623	rs398122795
32900624	rs81002828
32900630	rs779951024
32900631	rs81002804
32900632	rs752881400
32900633	rs81002858
32900634	rs81002849
32900634	rs897368704
32900635	rs397507768
32900636	rs28897702
32900636	rs80359492
32900638	rs41293469
32900639	rs80358747
32900641	rs750385844
32900652	rs28897703
32900654	rs779931795
32900656	rs80359510
32900657	rs80358761
32900657	rs276174857
32900658	rs80359511
32900659	rs886038052
32900662	rs876660394
32900663	rs786202685
32900666	rs863224593
32900667	rs80359792
32900668	rs749053313
32900669	rs80358775
32900672	rs431825331
32900677	rs80358780
32900679	rs754678843
32900681	rs1024574221
32900684	rs397507359
32900685	rs886040603
32900686	rs864622312
32900686	rs886040605
32900687	rs864622238
32900688	rs886040606
32900690	rs397507798
32900690	rs397507799
32900690	rs587782398
32900691	rs398122540
32900692	rs80359533
32900693	rs80358805
32900693	rs397507802
32900696	rs864622305
32900699	rs80358809
32900700	rs80358810
32900701	rs886040615
32900702	rs886038053
32900705	rs80358818
32900706	rs876660795
32900707	rs730881505
32900708	rs876659940
32900711	rs778528034
32900711	rs786202156
32900713	rs376582345
32900713	rs886040622
32900714	rs878853593
32900716	rs398122543
32900717	rs587781402
32900717	rs886040620
32900718	rs397507816
32900720	rs397507822
32900722	rs786202001
32900724	rs747726394
32900726	rs398122547
32900728	rs80359560
32900732	rs397507830
32900735	rs397507832
32900737	rs80358858
32900738	rs41293471
32900741	rs80358865
32900745	rs28897704
32900749	rs80358871
32900750	rs81002897
32900751	rs81002899
32900752	rs397507840
32900753	rs397507841
32900756	rs431825339
32900767	rs759965817
32900771	rs770207940
32900774	rs367871824
32900775	rs763209547
32900776	rs764258649
32900780	rs751556123
32900786	rs913300553
32900787	rs760707821
32900789	rs766204851
32900792	rs276174869
32900800	rs778615638
32900811	rs922563714
32900812	rs749628118
32900815	rs753227129
32900840	rs1049415513
32900902	rs910915438
32900915	rs536155469
32900916	rs941035734
32900921	rs867727233
32900929	rs868198755
32900932	rs3752451
32900971	rs879267098
32900983	rs185092798
32900984	rs1045891145
32900996	rs540195599
32901003	rs148627258
32901006	rs778670728
32901020	rs538092350
32901060	rs556418095
32901068	rs752566657
32901134	rs1011518148
32901177	rs544360992
32901195	rs563069825
32901202	rs530344977
32901203	rs756064030
32901223	rs967413104
32901225	rs187850309
32901255	rs777680444
32901276	rs375802941
32901290	rs115974024
32901292	rs941016788
32901299	rs920649788
32901321	rs527999511
32901338	rs918339697
32901365	rs747035896
32901366	rs375289877
32901382	rs369234845
32901390	rs907403461
32901401	rs1001691419
32901429	rs79990454
32901429	rs199954794
32901447	rs745894327
32901450	rs893360298
32901452	rs770023950
32901522	rs564149674
32901523	rs967444091
32901531	rs997593054
32901565	rs531682933
32901591	rs193011414
32901601	rs955410042
32901603	rs184574539
32901608	rs536483479
32901621	rs962579258
32901676	rs775737603
32901696	rs189979
32901720	rs548104366
32901726	rs371461057
32901730	rs189044716
32901737	rs533852188
32901745	rs867610858
32901746	rs746133778
32901760	rs78463790
32901770	rs206072
32901804	rs573194867
32901809	rs796691453
32901809	rs760842499
32901828	rs928390366
32901829	rs937518116
