#rsNum	ChromStart	Conservation
rs764418855	179391767	1
rs372653064	179391794	1
rs397517478	179391799	0.661417
rs765869850	179391805	1
rs758555862	179391813	1
rs780316966	179391814	1
rs281864933	179391817	0.377953
rs727505008	179391817	0.377953
rs541322681	179391818	1
rs886042794	179391820	0.976378
rs281864929	179391824	1
rs281864930	179391825	1
rs780886524	179391833	1
rs747964050	179391834	1
rs769667384	179391840	1
rs777697301	179391843	1
rs267607156	179391847	0.992126
rs878854372	179391847	0.992126
rs370267738	179391850	0
rs794729572	179391856	1
rs770407405	179391861	1
rs281864928	179391874	0.984252
rs281864931	179391877	1
rs759154562	179391882	1
rs771789277	179391888	1
rs777087450	179391893	1
rs948763815	179391896	1
rs762284215	179391898	0.913386
rs368277535	179391914	1
rs557626982	179391920	0.669291
rs746563181	179391923	1
rs281864927	179391924	1
rs751035844	179391928	1
rs763109620	179391931	1
rs751773148	179391935	1
rs768005369	179391935	1
rs749774302	179391937	0.322835
rs755111765	179391940	0.984252
rs781497669	179391941	1
rs752429003	179391944	1
rs147293964	179391948	1
rs777676683	179391951	1
rs749277200	179391952	0.00787402
rs193212275	179391961	0.96063
rs1053743149	179391962	1
rs768221453	179391970	0
rs745406838	179391972	1
rs771568319	179391976	0.992126
rs370649675	179391986	1
rs748517132	179391990	1
rs769141222	179391991	0.984252
rs773833357	179391994	1
rs55832587	179392014	1
rs372276487	179392018	0.992126
rs774242716	179392021	1
rs1028436080	179392022	1
rs542575761	179392026	1
rs767565621	179392027	0.992126
rs867480007	179392033	0.992126
rs112369046	179392036	1
rs752978771	179392037	1
rs763921838	179392040	0.968504
rs777330565	179392042	0.685039
rs148707308	179392051	0.00787402
rs531494811	179392051	0.00787402
rs753667942	179392051	0.00787402
rs762382490	179392051	0.00787402
rs763348269	179392059	0
rs555767787	179392062	0.00787402
rs778923553	179392070	0
rs375923749	179392072	0
rs16866373	179392079	0
rs779838941	179392082	0
rs770404448	179392083	0
rs919809050	179392096	0.992126
rs770252690	179392124	0
rs773671708	179392125	0
rs749682856	179392149	0.92126
rs774923792	179392163	0.590551
rs759524729	179392164	0.724409
rs767635492	179392173	1
rs201298767	179392181	0.984252
rs760849988	179392187	1
rs764323200	179392191	1
rs727504465	179392195	0.992126
rs281864932	179392205	1
rs757082154	179392217	1
rs878854285	179392218	1
rs375824821	179392222	1
rs766624923	179392224	1
rs750430860	179392225	0.992126
rs757822364	179392230	1
rs779751085	179392234	1
rs746548465	179392235	1
rs781000801	179392238	1
rs201835888	179392247	1
rs372841288	179392259	1
rs374859388	179392261	1
rs746430344	179392262	1
rs751689670	179392269	1
rs772602914	179392275	1
rs72629793	179392276	1
rs1053387515	179392288	1
rs879193660	179392289	1
rs760758096	179392324	1
rs768799760	179392331	1
rs776981475	179392335	0.96063
rs373041506	179392336	0.795276
rs796501401	179392364	1
rs765128381	179392373	1
rs886042246	179392389	1
rs750296003	179392391	1
rs762942579	179392401	1
rs766440492	179392402	0.984252
rs751051899	179392403	1
rs754536831	179392419	1
rs780702569	179392423	0.0314961
rs752446817	179392425	0.992126
rs757534129	179392432	1
rs764960036	179392445	1
rs759681765	179392446	1
rs377045727	179392447	1
rs371480338	179392455	1
rs886038722	179392459	1
rs780544430	179392460	1
rs747088787	179392463	1
rs549598246	179392468	1
rs776693846	179392469	1
rs762133725	179392477	1
rs34097672	179392481	1
rs769940393	179392493	1
rs372721750	179392494	1
rs569733519	179392495	1
rs535566364	179392498	1
rs2857278	179392501	1
rs376997634	179392509	0.984252
rs370147263	179392513	1
rs751610696	179392522	1
rs375354863	179392527	1
rs764188865	179392534	0
rs751523961	179392537	0.464567
rs538418242	179392539	0
rs990729307	179392586	0
rs2857277	179392604	0.299213
rs112188341	179392630	0.692913
rs369232237	179392651	0.220472
rs928684822	179392682	0
rs59100089	179392694	0
rs947646094	179392701	0.96063
rs2857276	179392733	0.00787402
rs558078011	179392750	0
rs1049926749	179392751	0
rs750633228	179392764	0
rs889969118	179392783	0
rs10515939	179392784	0
rs35956975	179392806	0.401575
rs780285987	179392819	0
rs2857273	179392823	0
rs188548867	179392842	0.889764
rs780771218	179392882	0
rs556751632	179392895	0
rs540483633	179392905	0
rs779443847	179392913	0
rs560208528	179392943	0
rs2857272	179392950	0
rs767096966	179392951	0
rs752182800	179392962	0
rs72629792	179392969	0
rs767471423	179392970	0
rs777307827	179392984	0.897638
rs367908657	179392986	0.88189
rs758829300	179392987	0.897638
rs780526209	179392995	1
rs755017454	179392996	1
rs112991903	179392997	1
rs112188483	179392999	1
rs748197748	179393001	1
rs770000719	179393003	1
rs753812861	179393005	0.393701
rs757181562	179393010	0.944882
rs773306658	179393015	1
rs770457558	179393017	1
rs749086389	179393020	0.76378
rs956359578	179393021	1
rs778765016	179393026	1
rs770904787	179393038	0.992126
rs774401824	179393057	0.992126
rs759509591	179393070	1
rs794729571	179393075	1
rs879048717	179393087	1
rs397517800	179393092	0.992126
rs16866378	179393110	0.0629921
rs878999828	179393111	0.251969
rs760107623	179393122	0.992126
rs528535076	179393123	1
rs759121530	179393126	1
rs753547920	179393130	0.952756
rs142336788	179393147	1
rs112720067	179393154	1
rs111401822	179393155	1
rs368811159	179393159	0.889764
rs751950460	179393171	0
rs750223401	179393184	0.984252
rs372781060	179393190	0.0314961
rs781562505	179393195	0
rs748188264	179393196	0
rs756210741	179393203	0
rs375715538	179393205	0
rs758089978	179393212	0
rs749568438	179393214	0
rs771311872	179393228	0
rs367731874	179393229	0
rs745674977	179393231	0
rs876658102	179393253	1
rs371210082	179393255	0.00787402
rs771983508	179393261	1
rs786205327	179393262	1
rs774996138	179393264	1
rs760220726	179393269	1
rs886044505	179393272	1
rs944284466	179393273	1
rs374992991	179393277	1
rs776237176	179393278	1
rs764891218	179393295	1
rs762859509	179393296	1
rs751862634	179393299	1
rs794727544	179393310	1
rs755302099	179393313	1
rs794729251	179393316	1
rs768060182	179393318	1
rs753198736	179393323	1
rs369157062	179393328	1
rs876658101	179393330	1
rs886043186	179393331	1
rs727504949	179393343	1
rs71423567	179393354	0
rs192155013	179393357	0.96063
rs757500242	179393369	1
rs772957495	179393372	0.976378
rs551126367	179393373	1
rs771821464	179393380	0.897638
rs794729570	179393384	0.488189
rs199531140	179393388	0.992126
rs376475822	179393394	0.511811
rs727505278	179393395	0.606299
rs761325938	179393396	0.346457
rs769369764	179393397	0.984252
rs772910772	179393404	0.00787402
rs759928440	179393408	1
rs879023680	179393409	1
rs878952929	179393415	1
rs113190638	179393416	1
rs764684882	179393417	0.897638
rs767818722	179393419	1
rs751581732	179393421	1
rs761040950	179393427	1
rs764714213	179393450	1
rs528957532	179393452	1
rs201033709	179393459	0.929134
rs786205290	179393460	1
rs753906444	179393461	1
rs534961012	179393468	1
rs779265208	179393475	1
rs1031891465	179393479	1
rs750660824	179393481	1
rs779676479	179393482	1
rs746841189	179393483	1
rs768519509	179393485	1
rs781108499	179393487	1
rs747649004	179393495	0.929134
rs936096163	179393496	1
rs878992336	179393502	1
rs761795663	179393503	0.984252
rs772898540	179393504	0
rs369450212	179393518	1
rs886042500	179393520	1
rs200497615	179393522	1
rs565675340	179393523	1
rs376886668	179393524	1
rs764693838	179393530	0.984252
rs754459138	179393550	0
rs761965591	179393551	0
rs183923129	179393557	1
rs750550267	179393558	0.992126
rs976996254	179393559	1
rs557752216	179393562	1
rs758497512	179393563	1
rs767045071	179393566	1
rs756144934	179393569	1
rs751243461	179393571	1
rs766681840	179393580	1
rs754830278	179393589	1
rs781094190	179393591	1
rs748131753	179393594	1
rs373152640	179393601	1
rs777105439	179393609	1
rs748846449	179393613	1
rs779780484	179393618	0.984252
rs377593605	179393619	1
rs116604145	179393620	0.992126
rs747364360	179393626	1
rs374405802	179393640	1
rs762372340	179393642	0.944882
rs753984036	179393649	1
rs727504540	179393650	1
rs573508906	179393652	1
rs766501757	179393655	1
rs377337528	179393657	0.409449
rs886042508	179393659	0.850394
rs746621748	179393670	1
rs754744644	179393682	0.905512
rs767339203	179393685	0.992126
rs369896045	179393689	0.992126
rs55842557	179393690	0.984252
rs748745242	179393691	1
rs756850637	179393696	0.0393701
rs375572802	179393708	0.984252
rs745560169	179393712	0.992126
rs771885830	179393713	0
rs777089547	179393714	0
rs1052337715	179393728	1
rs748533520	179393731	0.244094
rs770129208	179393732	0.023622
rs727504462	179393741	1
rs144188176	179393750	1
rs886055217	179393754	1
rs762923784	179393769	0
rs866956627	179393784	0.992126
rs766528811	179393788	0.937008
rs774524700	179393796	0.700787
rs779206858	179393797	0.566929
rs767746087	179393798	0.566929
rs199632397	179393802	1
rs760531226	179393807	1
rs587776772	179393809	1
rs763925635	179393809	1
rs753862749	179393815	0
rs756694670	179393835	1
rs56324602	179393839	0.984252
rs869312069	179393848	0.937008
rs749978515	179393851	1
rs55880440	179393858	0.968504
rs968812751	179393865	1
rs368179478	179393873	0.015748
rs878854284	179393876	0.023622
rs748516726	179393879	0.905512
rs372116188	179393892	0
rs965368645	179393893	0
rs55725279	179393897	0.992126
rs386653129	179393897	0.992126
rs55838839	179393899	0.984252
rs373352577	179393900	0.929134
rs768256269	179393902	0.952756
rs771371960	179393906	0.968504
rs199469666	179393909	0.992126
rs369839096	179393924	1
rs759623627	179393925	1
rs772279090	179393928	0.818898
rs775749447	179393935	0.84252
rs551063889	179393940	0.984252
rs753610150	179393947	0.913386
rs761764101	179393949	0.992126
rs886042390	179393953	0.984252
rs765282158	179393954	0.984252
rs371917829	179393958	0.984252
rs780849261	179393964	0.385827
rs779835296	179393973	0.818898
rs947821235	179393976	0.551181
rs751301413	179393979	0.755906
rs756402680	179393980	0.787402
rs778158921	179393989	0.015748
rs758128293	179393995	0
rs549076558	179394005	0
rs570678891	179394018	0
rs939000292	179394034	0.00787402
rs559524129	179394048	0
rs892404519	179394061	0
rs879795277	179394090	0
rs946632310	179394091	0
rs1043574871	179394100	0.173228
rs769168441	179394107	0
rs888913697	179394110	0
rs528188711	179394121	0.724409
rs369154867	179394142	0
rs775251087	179394153	0.0866142
rs748855536	179394161	0
rs180829981	179394166	0
rs865932347	179394168	0
rs116060073	179394211	0
rs1026048013	179394215	0
rs951703008	179394223	0
rs984366557	179394247	0
rs550499841	179394250	0
rs114215185	179394251	0
rs536079087	179394266	0
rs774231935	179394321	0
rs761847059	179394322	0
rs939078610	179394327	0.0787402
rs987863601	179394335	0
rs913550310	179394358	0.244094
rs144826938	179394361	0.228346
rs767629846	179394363	0
rs888967795	179394380	0.283465
rs943179258	179394393	0.00787402
rs757470733	179394420	0.0708661
rs1040597863	179394433	0
rs72629791	179394434	0
rs573262719	179394451	0.0472441
rs538760141	179394455	0
rs998676377	179394464	0
rs1025681091	179394482	0.0629921
rs887075309	179394497	0
rs773009671	179394509	0
rs184653603	179394531	0
rs189217082	179394554	0.0472441
rs969613945	179394576	0
rs980956844	179394594	0
rs544919156	179394596	0
rs561595542	179394625	0.015748
rs72629790	179394646	0
rs547200812	179394655	0
rs779465943	179394657	0.015748
rs745936759	179394662	0
rs772189154	179394680	0.740157
rs878854373	179394684	0.992126
rs760915007	179394685	1
rs768786354	179394686	1
rs761521227	179394693	0.992126
rs575070622	179394706	1
rs773338600	179394717	1
rs779794234	179394722	1
rs878879036	179394725	1
rs369870182	179394728	1
rs766024055	179394735	1
rs988261167	179394736	0.992126
rs6725673	179394741	1
rs199663911	179394749	1
rs786205319	179394750	1
rs767087308	179394751	0.992126
rs886039020	179394756	0.992126
rs754163825	179394766	0.944882
rs397517799	179394772	0.968504
rs200716018	179394775	0.992126
rs766337455	179394778	0
rs377463445	179394794	0.968504
rs779310314	179394795	0.96063
rs747075406	179394796	0.023622
rs768859424	179394800	0.992126
rs776781963	179394801	1
rs528138560	179394826	1
rs373369136	179394829	0.992126
rs376392819	179394832	1
rs773250184	179394835	1
rs762942706	179394840	0.992126
rs879170800	179394841	0.992126
rs371270459	179394849	0.755906
rs748727381	179394862	0.889764
rs943271197	179394869	1
rs766442078	179394870	0.992126
rs773852601	179394878	0
rs374213386	179394886	0
rs767186936	179394891	0
rs923091521	179394898	0
rs752344149	179394921	0
rs1047552210	179394931	0.0314961
rs770434519	179394937	0
rs773784479	179394937	0
rs376508640	179394941	0
rs1894413	179394953	0.527559
rs763404256	179394966	1
rs771149351	179394972	1
rs757588041	179394976	1
rs765547062	179394991	0.984252
rs371022420	179394992	0.976378
rs369703073	179394998	0.291339
rs530453291	179394999	0.0629921
rs747111465	179395022	0.00787402
rs755067124	179395029	1
rs781451007	179395030	1
rs867389923	179395035	0
rs770168784	179395041	0.984252
rs773091136	179395046	1
rs749108651	179395048	0.858268
rs770923321	179395049	0.23622
rs774220321	179395050	0.23622
rs878963350	179395056	0.976378
rs759065895	179395058	1
rs56207956	179395066	0.992126
rs775097433	179395068	1
rs760273290	179395069	1
rs763752622	179395074	1
rs367732354	179395082	1
rs567191587	179395083	1
rs766892661	179395107	0.984252
rs371304729	179395124	1
rs886038793	179395126	1
rs374862499	179395128	1
rs752846394	179395131	1
rs367999344	179395138	0.80315
rs778143338	179395141	0.992126
rs765596129	179395150	1
rs770681247	179395153	0.976378
rs778880594	179395157	0
rs745753316	179395161	0.913386
rs772069548	179395172	0.0944882
rs774808070	179395185	0.992126
rs760185866	179395186	0.929134
rs768296130	179395187	0.913386
rs776327038	179395189	1
rs961119478	179395198	0.976378
rs886044460	179395205	1
rs372562222	179395207	1
rs555476312	179395208	0.976378
rs79517117	179395212	1
rs768082434	179395213	1
rs752758517	179395214	0.992126
rs727504609	179395220	0.992126
rs786205291	179395221	1
rs778126842	179395224	1
rs536166568	179395232	0.968504
rs910216145	179395233	1
rs754154871	179395240	1
rs377056111	179395241	0.771654
rs778524334	179395247	1
rs886055218	179395275	1
rs976373370	179395277	1
rs546343124	179395280	0.503937
rs758206532	179395281	0.708661
rs780037060	179395284	1
rs746512551	179395286	0
rs370094513	179395287	0.826772
rs768200270	179395294	0.606299
rs145560044	179395297	1
rs769505255	179395301	0.0393701
rs201882514	179395313	0.992126
rs774519928	179395314	1
rs774682538	179395317	1
rs759949085	179395318	1
rs148865574	179395321	1
rs727504482	179395322	1
rs373610666	179395323	1
rs760807951	179395337	0.992126
rs764231632	179395342	1
rs753993485	179395350	1
rs372749780	179395374	1
rs765504674	179395391	0.377953
rs750183638	179395396	1
rs377171054	179395401	0.984252
rs779948923	179395406	0.992126
rs558833547	179395416	1
rs754935594	179395418	1
rs780629996	179395421	0.559055
rs369198301	179395433	0.992126
rs769262485	179395441	1
rs886055219	179395444	0.15748
rs1038411721	179395449	1
rs569210689	179395460	0.740157
rs879080442	179395461	1
rs372521529	179395465	1
rs776029225	179395466	0.015748
rs761215198	179395470	1
rs764713884	179395478	1
rs776786546	179395489	1
rs762021853	179395495	0.362205
rs765367023	179395497	0.354331
rs876657619	179395498	0.338583
rs555018034	179395499	0.393701
rs758094020	179395507	1
rs766117970	179395509	1
rs751375570	179395510	1
rs754848862	179395511	0.984252
rs377219772	179395516	1
rs2857271	179395520	0.141732
rs759645441	179395527	0.0393701
rs777268739	179395528	0.023622
rs748932236	179395529	0.023622
rs752787097	179395536	0.992126
rs767702155	179395536	0.992126
rs1010179080	179395539	0.425197
rs770730954	179395551	0.0629921
rs66961115	179395553	0
rs794729250	179395553	0
rs67254537	179395554	0.992126
rs556765365	179395558	1
rs16866380	179395559	0.0866142
rs786205336	179395560	0.889764
rs373486593	179395561	0.259843
rs376383668	179395566	1
rs976045455	179395567	0.984252
rs886055220	179395569	1
rs56324595	179395572	1
rs763182089	179395580	1
rs373655492	179395584	1
rs368151146	179395586	0.76378
rs886043924	179395587	0.795276
rs863224937	179395588	0.834646
rs909036342	179395591	0.992126
rs866421715	179395599	1
rs370476812	179395604	0
rs530537991	179395622	0.00787402
rs752729073	179395623	0.472441
rs370492077	179395635	1
rs755547631	179395644	0.850394
rs777288531	179395650	1
rs753301084	179395654	0.992126
rs756904634	179395655	0.023622
rs794727541	179395661	0
rs778776695	179395676	0
rs143499441	179395688	1
rs769195414	179395698	1
rs560557634	179395699	1
rs748652325	179395703	0.00787402
rs770221153	179395705	1
rs397517798	179395711	1
rs56365812	179395716	0.440945
rs763022587	179395717	0.913386
rs760682249	179395720	1
rs771136390	179395733	0
rs886043462	179395735	1
rs397517797	179395740	1
rs759304538	179395745	1
rs1056456150	179395746	1
rs397517796	179395751	1
rs752458663	179395758	1
rs3829749	179395759	1
rs763944153	179395764	0.015748
rs377340289	179395771	1
rs756888194	179395774	0.92126
rs764963502	179395778	0.984252
rs727504491	179395779	1
rs758159045	179395784	0.80315
rs781567438	179395787	1
rs1042567425	179395795	1
rs878913505	179395796	1
rs886042549	179395797	1
rs903998878	179395800	1
rs199469665	179395810	1
rs727505323	179395810	1
rs55865284	179395812	1
rs756575734	179395820	0.992126
rs778207634	179395821	1
rs573843615	179395825	0
rs749354699	179395826	0
rs532236466	179395828	1
rs774524898	179395829	0.448819
rs900180892	179395834	0.661417
rs746050101	179395836	0.992126
rs772197777	179395837	0.771654
rs879156291	179395848	0.330709
rs775290030	179395849	0.637795
rs768358201	179395850	0.519685
rs200123047	179395851	0.992126
rs776761911	179395852	1
rs886042795	179395856	1
rs372263729	179395859	0.905512
rs764804165	179395860	1
rs749980197	179395868	0.133858
rs758006957	179395869	1
rs753098845	179395872	1
rs55806007	179395873	0.944882
rs538363206	179395874	0
rs876658100	179395875	1
rs748014260	179395878	1
rs778907927	179395884	1
rs745952060	179395885	1
rs772336949	179395887	1
rs554953169	179395892	0.976378
rs746800387	179395905	1
rs768379481	179395908	1
rs568472002	179395911	1
rs368591364	179395912	1
rs886042825	179395913	0
rs765274398	179395917	1
rs534484592	179395918	1
rs371893623	179395923	1
rs200782068	179395925	0
rs771741670	179395928	1
rs368992068	179395929	1
rs554213990	179395934	0.976378
rs372875128	179395935	1
rs794729369	179395943	0
rs779464128	179395950	1
rs3813250	179395957	1
rs758458467	179395958	0.952756
rs780294413	179395966	1
rs747161494	179395967	0
rs369608299	179395969	1
rs760487831	179395971	1
rs781080418	179395975	1
rs904049980	179395981	0.976378
rs750313189	179395991	0.984252
rs747956960	179395995	1
rs886038721	179396002	0
rs546048021	179396005	1
rs773338663	179396014	0.354331
rs762501352	179396016	0
rs770386689	179396017	0
rs373073929	179396030	1
rs794729568	179396037	1
rs759062212	179396040	0.984252
rs767161411	179396050	1
rs762224191	179396069	1
rs765712706	179396070	1
rs1039167413	179396078	0.992126
rs556741970	179396080	0.992126
rs397517795	179396081	0.968504
rs886055221	179396084	0.992126
rs779952686	179396100	1
rs751678775	179396106	1
rs766500032	179396107	0.968504
rs55938627	179396113	0.937008
rs747940468	179396114	0.125984
rs769757318	179396116	0
rs777819401	179396121	1
rs3813249	179396129	0.826772
rs770922693	179396132	0.110236
rs773676534	179396142	1
rs2857269	179396148	1
rs770878165	179396150	0.015748
rs759152072	179396155	1
rs371075036	179396158	1
rs762136167	179396159	0
rs56308529	179396161	0.669291
rs773652277	179396177	0.968504
rs879089055	179396181	1
rs763314900	179396184	1
rs766918865	179396185	1
rs751583336	179396187	0.952756
rs755163443	179396191	0.385827
rs376175862	179396192	0.220472
rs752897450	179396200	0.937008
rs540500017	179396205	1
rs756434452	179396206	1
rs1001393566	179396207	0
rs370137295	179396213	1
rs200378865	179396214	1
rs778968394	179396222	0.023622
rs745361141	179396227	1
rs794729567	179396238	0.984252
rs771612568	179396243	0.220472
rs552058608	179396250	1
rs72629789	179396251	1
rs773386284	179396252	0.433071
rs763437247	179396255	1
rs374678473	179396256	1
rs774968722	179396257	0.952756
rs56001826	179396258	0.944882
rs767662721	179396262	1
rs757648598	179396264	0.96063
rs756346411	179396266	1
rs764381474	179396271	1
rs727504977	179396277	1
rs757125254	179396278	1
rs778685951	179396281	1
rs368779151	179396292	1
rs758356886	179396300	0
rs779484675	179396303	0.015748
rs568460311	179396304	1
rs786205292	179396305	1
rs533966614	179396310	1
rs116876353	179396328	1
rs866303280	179396341	1
rs727503532	179396346	1
rs397517794	179396348	0.952756
rs771364302	179396352	1
rs3829748	179396353	0.866142
rs772718460	179396355	1
rs397517793	179396356	1
rs774081159	179396360	0.929134
rs775644738	179396362	1
rs368945564	179396363	0
rs764200285	179396370	1
rs754129150	179396374	1
rs761971017	179396380	1
rs765030518	179396388	1
rs727503533	179396391	1
rs372312805	179396398	1
rs376634193	179396405	0
rs780028847	179396408	0.984252
rs267599019	179396412	1
rs267599020	179396424	0.976378
rs751060613	179396425	0.110236
rs727504918	179396427	1
rs780680405	179396428	1
rs367610925	179396440	1
rs886042785	179396448	1
rs769356385	179396450	0.0708661
rs779363624	179396451	1
rs746239963	179396456	1
rs772702110	179396463	0.732283
rs776187240	179396473	1
rs145748940	179396474	1
rs768740635	179396478	0.00787402
rs776593972	179396484	1
rs765379292	179396485	1
rs556443213	179396491	1
rs762789368	179396492	0.984252
rs375818056	179396495	0.992126
rs576270358	179396496	1
rs374153549	179396503	1
rs367770867	179396511	1
rs780707238	179396513	0.905512
rs752164427	179396526	1
rs755726554	179396529	1
rs746213185	179396543	1
rs794729566	179396545	1
rs772604058	179396547	0.984252
rs780595886	179396554	1
rs747499489	179396555	1
rs769054122	179396557	1
rs776703315	179396560	1
rs748240293	179396561	1
rs769986952	179396566	1
rs201218828	179396567	1
rs56375087	179396572	1
rs369190893	179396580	1
rs774157230	179396591	1
rs759462905	179396595	1
rs373257372	179396600	1
rs375542215	179396607	1
rs554273877	179396609	0.110236
rs758264406	179396614	1
rs755637336	179396615	0.992126
rs779685038	179396617	1
rs763807626	179396620	1
rs267599021	179396621	0.992126
rs753500331	179396624	0.992126
rs780506196	179396630	1
rs747337044	179396633	0.850394
rs978089866	179396645	1
rs755502219	179396647	1
rs781603371	179396648	1
rs369619711	179396650	1
rs373446383	179396651	0
rs773315655	179396653	1
rs749466743	179396664	1
rs377438508	179396667	0.984252
rs774131659	179396681	0.976378
rs368870767	179396687	0
rs1057518003	179396688	1
rs368063908	179396693	0.015748
rs767477029	179396696	0.92126
rs548838318	179396699	0.984252
rs373134178	179396701	1
rs763646831	179396710	1
rs753410232	179396713	1
rs377594642	179396718	1
rs563430855	179396736	1
rs765047045	179396737	1
rs751936434	179396746	1
rs144094650	179396749	0.0393701
rs72629788	179396750	0.00787402
rs756640084	179396751	0.992126
rs777774818	179396759	0
rs398124463	179396760	0
rs376763903	179396761	1
rs779062175	179396763	0.511811
rs68080670	179396765	0.0393701
rs879243057	179396766	0.992126
rs771723703	179396767	1
rs374668326	179396768	1
rs368765896	179396771	1
rs886055222	179396777	0
rs768717312	179396780	0.291339
rs55866005	179396781	0.992126
rs764917483	179396796	1
rs750079478	179396800	1
rs751296201	179396801	0.84252
rs794729565	179396802	1
rs762701913	179396806	1
rs577017863	179396807	0.409449
rs753077114	179396810	0.92126
rs373709706	179396819	0.984252
rs778321427	179396820	1
rs187311008	179396821	1
rs199710082	179396822	0.984252
rs546085542	179396823	1
rs371628882	179396825	0.0551181
rs754577440	179396831	0.992126
rs779646030	179396840	0
rs375992557	179396842	1
rs199661082	179396851	1
rs768698974	179396854	1
rs776753981	179396857	0
rs975412383	179396858	0.291339
rs766157074	179396867	0.433071
rs761372671	179396869	0.023622
rs769150165	179396870	0
rs772804949	179396876	0.582677
rs531581032	179396877	0.992126
rs766062367	179396883	1
rs548677252	179396884	0.913386
rs780929362	179396887	1
rs761087225	179396894	0.984252
rs908034780	179396897	0.015748
rs764562534	179396903	0.00787402
rs754384143	179396916	0.330709
rs973111888	179396921	0
rs115150240	179396927	0.19685
rs750519430	179396928	0.204724
rs747662439	179396942	0.889764
rs879056612	179396951	0.559055
rs397517790	179396956	1
rs780378332	179396963	1
rs72629787	179396964	1
rs551824963	179396973	1
rs190565627	179396976	1
rs181679744	179396977	0.976378
rs769788281	179396982	0.984252
rs772532135	179396988	0.850394
rs748899419	179396992	0.992126
rs539735520	179396994	1
rs774041008	179396995	1
rs878877597	179396996	0.0787402
rs760997004	179397001	1
rs764402916	179397005	1
rs550108694	179397007	0.992126
rs762158917	179397008	0
rs765838260	179397009	0.181102
rs750453650	179397017	0
rs758552759	179397023	0.984252
rs766674127	179397026	1
rs751788327	179397043	1
rs373422596	179397051	1
rs200773170	179397059	0.267717
rs879071113	179397060	0.976378
rs377391143	179397064	1
rs756003817	179397076	0.968504
rs571631837	179397079	0.984252
rs727505020	179397080	0
rs770515852	179397083	1
rs185683410	179397090	1
rs745463889	179397091	1
rs771716923	179397095	0.0393701
rs962181882	179397096	1
rs776974076	179397105	1
rs762295035	179397112	0.992126
rs765636638	179397116	0.370079
rs727505306	179397119	0.0866142
rs763396867	179397124	0.645669
rs766514779	179397125	0
rs796476794	179397126	1
rs372916018	179397128	0.677165
rs755188257	179397130	1
rs767920614	179397132	0
rs752424146	179397136	1
rs755986938	179397137	0
rs777542393	179397139	0
rs753769495	179397147	1
rs397517789	179397149	0.92126
rs868612503	179397151	1
rs949998241	179397153	1
rs778327538	179397157	0.992126
rs555555534	179397162	0.88189
rs771698375	179397167	0.204724
rs2857268	179397168	0.984252
rs748428344	179397169	1
rs794729564	179397173	0.141732
rs770151999	179397176	0
rs773467994	179397183	1
rs763463493	179397185	0.0551181
rs377131772	179397192	0
rs771573294	179397193	0
rs935864121	179397202	0.614173
rs774571200	179397204	0.96063
rs759751557	179397207	1
rs767826322	179397209	0.330709
rs574420969	179397215	0.80315
rs530959653	179397216	1
rs139894068	179397237	0.992126
rs757181586	179397242	0.968504
rs778877604	179397243	1
rs757940030	179397248	0.559055
